name,latitude,longitude
Babiogórski,49.5800,19.5300
Białowieski,52.7500,23.8700
Biebrzański,53.6000,22.7000
Bieszczadzki,49.1200,22.6000
Bory Tucholskie,53.8200,17.5500
Drawieński,53.1200,15.8000
Gorczański,49.5500,20.1000
Gór Stołowych,50.4800,16.3300
Kampinoski,52.3300,20.6500
Karkonoski,50.7800,15.6000
Magurski,49.5000,21.4500
Narwiański,53.0500,22.8000
Ojcowski,50.2100,19.8300
Pieniński,49.4200,20.4000
Poleski,51.4200,23.1700
Roztoczański,50.6200,23.0500
Słowiński,54.7000,17.4000
Świętokrzyski,50.8800,20.9000
Tatrzański,49.2300,19.9800
Ujście Warty,52.5800,14.7500
Wielkopolski,52.2700,16.8200
Wigierski,54.0500,23.0800
Woliński,53.9500,14.4500
